originZip,originCity,originState,originCountry,destZip,destCity,destState,destCountry,scac,carrierName,lane,equipmentTypeDesc,equipmentTypeCode,shipmentDate,lineHaul,accessorials,tax,fuel,shipper,consignee,direction
60601,Chicago,IL,US,75201,Dallas,TX,US,JBHT,J.B. Hunt Freight,US-IL-Chicago-TO-Dallas-TX-US-HS,Hotshot,HS,2025-11-21,1512.18,358.68,71.29,190.2,Stark Components,Massive Dynamic,inbound
43215,Columbus,OH,US,30303,Atlanta,GA,US,WERN,Werner Enterprises,US-OH-Columbus-TO-Atlanta-GA-US-FB,Flatbed,FB,2026-02-26,1320.26,202.66,66.65,267.94,Globex Industries,Northwind Retail,third party
75201,Dallas,TX,US,80216,Denver,CO,US,WERN,Werner Enterprises,US-TX-Dallas-TO-Denver-CO-US-FB,Flatbed,FB,2026-02-15,1968.79,193.46,75.88,420.42,Initech Supply,Massive Dynamic,intercompany
75201,Dallas,TX,US,80216,Denver,CO,US,USXP,US Xpress,US-TX-Dallas-TO-Denver-CO-US-FB,Flatbed,FB,2026-04-01,1722.29,198.6,59.15,276.96,Hooli Materials,Cyberdyne Stores,inbound
60601,Chicago,IL,US,33101,Miami,FL,US,CRST,CRST Carriers,US-IL-Chicago-TO-Miami-FL-US-VN,Dry Van,VN,2025-09-05,2291.21,284.75,94.1,284.64,Initech Supply,Vandelay Imports,third party
33101,Miami,FL,US,98108,Seattle,WA,US,WERN,Werner Enterprises,US-FL-Miami-TO-Seattle-WA-US-VN,Dry Van,VN,2026-06-13,7343.61,295.63,422.06,1091.13,Soylent Goods,Cyberdyne Stores,third party
43215,Columbus,OH,US,90021,Los Angeles,CA,US,JBHT,J.B. Hunt Freight,US-OH-Columbus-TO-Los Angeles-CA-US-SD,Step Deck,SD,2026-06-13,4843.17,85.51,119.01,701.95,Wayne Distribution,Gekko Wholesale,third party
90021,Los Angeles,CA,US,30303,Atlanta,GA,US,PAMT,PAM Transport,US-CA-Los Angeles-TO-Atlanta-GA-US-HS,Hotshot,HS,2025-08-09,3163.33,0,175.26,563.69,Initech Supply,Tyrell Depot,third party
43215,Columbus,OH,US,30303,Atlanta,GA,US,USXP,US Xpress,US-OH-Columbus-TO-Atlanta-GA-US-FB,Flatbed,FB,2026-03-27,1277.48,0,74.61,232.09,Globex Industries,Vandelay Imports,outbound
37210,Nashville,TN,US,90021,Los Angeles,CA,US,WERN,Werner Enterprises,US-TN-Nashville-TO-Los Angeles-CA-US-HS,Hotshot,HS,2026-01-04,3182.57,384.24,170.49,470.95,Wayne Distribution,Tyrell Depot,outbound
43215,Columbus,OH,US,75201,Dallas,TX,US,WERN,Werner Enterprises,US-OH-Columbus-TO-Dallas-TX-US-VN,Dry Van,VN,2025-12-16,1704.77,476.27,120.25,265.41,Umbrella Foods,Northwind Retail,outbound
64120,Kansas City,MO,US,60601,Chicago,IL,US,JBHT,J.B. Hunt Freight,US-MO-Kansas City-TO-Chicago-IL-US-VN,Dry Van,VN,2025-09-01,873.04,0,22.63,124.7,Soylent Goods,Gekko Wholesale,outbound
64120,Kansas City,MO,US,30303,Atlanta,GA,US,SCNN,Schneider National,US-MO-Kansas City-TO-Atlanta-GA-US-SD,Step Deck,SD,2026-02-19,2236.29,0,71.7,486.27,Wayne Distribution,Gekko Wholesale,outbound
98108,Seattle,WA,US,80216,Denver,CO,US,KNXX,Knight Transportation,US-WA-Seattle-TO-Denver-CO-US-FB,Flatbed,FB,2025-10-26,2379.29,498.17,74.23,411.91,Wayne Distribution,Pied Piper Warehousing,inbound
80216,Denver,CO,US,33101,Miami,FL,US,KNXX,Knight Transportation,US-CO-Denver-TO-Miami-FL-US-VN,Dry Van,VN,2026-06-07,4030.49,438.62,232.53,518.23,Initech Supply,Wonka Markets,inbound
98108,Seattle,WA,US,43215,Columbus,OH,US,WERN,Werner Enterprises,US-WA-Seattle-TO-Columbus-OH-US-HS,Hotshot,HS,2025-08-20,2997.57,273.55,150.86,473.33,Initech Supply,Pied Piper Warehousing,inbound
43215,Columbus,OH,US,75201,Dallas,TX,US,JBHT,J.B. Hunt Freight,US-OH-Columbus-TO-Dallas-TX-US-VN,Dry Van,VN,2026-03-25,1935.33,317.16,124.23,251,Umbrella Foods,Cyberdyne Stores,intercompany
33101,Miami,FL,US,98108,Seattle,WA,US,JBHT,J.B. Hunt Freight,US-FL-Miami-TO-Seattle-WA-US-VN,Dry Van,VN,2026-02-06,9990.43,0,490.06,1258.56,Wayne Distribution,Tyrell Depot,intercompany
43215,Columbus,OH,US,60601,Chicago,IL,US,KNXX,Knight Transportation,US-OH-Columbus-TO-Chicago-IL-US-FB,Flatbed,FB,2025-10-18,1042.93,0,45.94,194.44,Initech Supply,Cyberdyne Stores,outbound
64120,Kansas City,MO,US,43215,Columbus,OH,US,KNXX,Knight Transportation,US-MO-Kansas City-TO-Columbus-OH-US-VN,Dry Van,VN,2025-09-19,1514.32,0,57.95,208.48,Globex Industries,Pied Piper Warehousing,inbound
43215,Columbus,OH,US,30303,Atlanta,GA,US,WERN,Werner Enterprises,US-OH-Columbus-TO-Atlanta-GA-US-VN,Dry Van,VN,2026-03-10,1022.97,488.3,38.84,180.52,Acme Manufacturing,Tyrell Depot,intercompany
43215,Columbus,OH,US,60601,Chicago,IL,US,SCNN,Schneider National,US-OH-Columbus-TO-Chicago-IL-US-FB,Flatbed,FB,2025-08-27,439.65,262.1,25.46,56.06,Stark Components,Vandelay Imports,intercompany
37210,Nashville,TN,US,90021,Los Angeles,CA,US,KNXX,Knight Transportation,US-TN-Nashville-TO-Los Angeles-CA-US-SD,Step Deck,SD,2025-07-18,3965.34,87.95,239.37,755.62,Acme Manufacturing,Wonka Markets,intercompany
43215,Columbus,OH,US,30303,Atlanta,GA,US,WERN,Werner Enterprises,US-OH-Columbus-TO-Atlanta-GA-US-VN,Dry Van,VN,2025-09-15,1043.98,0,37.84,159.51,Globex Industries,Vandelay Imports,inbound
43215,Columbus,OH,US,64120,Kansas City,MO,US,WERN,Werner Enterprises,US-OH-Columbus-TO-Kansas City-MO-US-VN,Dry Van,VN,2026-06-14,1311.24,0,34.99,164.96,Stark Components,Cyberdyne Stores,third party
75201,Dallas,TX,US,80216,Denver,CO,US,SWFT,Swift Logistics,US-TX-Dallas-TO-Denver-CO-US-FB,Flatbed,FB,2026-01-28,1947.35,0,54.66,265.32,Wayne Distribution,Pied Piper Warehousing,inbound
64120,Kansas City,MO,US,30303,Atlanta,GA,US,PAMT,PAM Transport,US-MO-Kansas City-TO-Atlanta-GA-US-SD,Step Deck,SD,2025-07-27,2246.19,0,71.7,316.4,Umbrella Foods,Tyrell Depot,inbound
64120,Kansas City,MO,US,43215,Columbus,OH,US,SWFT,Swift Logistics,US-MO-Kansas City-TO-Columbus-OH-US-HS,Hotshot,HS,2025-10-24,1176.98,0,30.65,204.99,Globex Industries,Tyrell Depot,third party
43215,Columbus,OH,US,30303,Atlanta,GA,US,PAMT,PAM Transport,US-OH-Columbus-TO-Atlanta-GA-US-FB,Flatbed,FB,2025-06-24,1223.69,0,43.78,227.83,Acme Manufacturing,Wonka Markets,inbound
37210,Nashville,TN,US,98108,Seattle,WA,US,SWFT,Swift Logistics,US-TN-Nashville-TO-Seattle-WA-US-VN,Dry Van,VN,2025-11-11,4084.48,0,204.87,685.04,Umbrella Foods,Massive Dynamic,inbound
37210,Nashville,TN,US,90021,Los Angeles,CA,US,SWFT,Swift Logistics,US-TN-Nashville-TO-Los Angeles-CA-US-SD,Step Deck,SD,2025-07-29,4816.12,106.53,241.22,814.54,Stark Components,Wonka Markets,third party
37210,Nashville,TN,US,98108,Seattle,WA,US,WERN,Werner Enterprises,US-TN-Nashville-TO-Seattle-WA-US-VN,Dry Van,VN,2026-03-23,4943.5,0,213.79,1014.08,Stark Components,Gekko Wholesale,intercompany
64120,Kansas City,MO,US,60601,Chicago,IL,US,CRST,CRST Carriers,US-MO-Kansas City-TO-Chicago-IL-US-VN,Dry Van,VN,2025-12-13,748.88,0,43.26,148.05,Wayne Distribution,Cyberdyne Stores,outbound
80216,Denver,CO,US,85034,Phoenix,AZ,US,PAMT,PAM Transport,US-CO-Denver-TO-Phoenix-AZ-US-FB,Flatbed,FB,2025-07-12,1603.32,0,54.96,271.29,Acme Manufacturing,Wonka Markets,intercompany
60601,Chicago,IL,US,75201,Dallas,TX,US,KNXX,Knight Transportation,US-IL-Chicago-TO-Dallas-TX-US-HS,Hotshot,HS,2026-03-13,1492.99,399.77,56.49,309.38,Umbrella Foods,Cyberdyne Stores,inbound
64120,Kansas City,MO,US,43215,Columbus,OH,US,SCNN,Schneider National,US-MO-Kansas City-TO-Columbus-OH-US-HS,Hotshot,HS,2026-06-17,1324.75,0,76.21,204.51,Globex Industries,Gekko Wholesale,third party
33101,Miami,FL,US,98108,Seattle,WA,US,SCNN,Schneider National,US-FL-Miami-TO-Seattle-WA-US-VN,Dry Van,VN,2025-11-01,2903.97,211.88,91.17,493.95,Soylent Goods,Vandelay Imports,third party
90021,Los Angeles,CA,US,30303,Atlanta,GA,US,WERN,Werner Enterprises,US-CA-Los Angeles-TO-Atlanta-GA-US-HS,Hotshot,HS,2026-01-04,3403.59,0,194.25,511.64,Stark Components,Massive Dynamic,third party
43215,Columbus,OH,US,30303,Atlanta,GA,US,CRST,CRST Carriers,US-OH-Columbus-TO-Atlanta-GA-US-FB,Flatbed,FB,2026-05-22,1321.05,127.46,45.2,273.65,Umbrella Foods,Wonka Markets,outbound
37210,Nashville,TN,US,90021,Los Angeles,CA,US,USXP,US Xpress,US-TN-Nashville-TO-Los Angeles-CA-US-SD,Step Deck,SD,2025-09-14,4739.09,180.33,254.86,576.17,Stark Components,Pied Piper Warehousing,outbound
64120,Kansas City,MO,US,30303,Atlanta,GA,US,PAMT,PAM Transport,US-MO-Kansas City-TO-Atlanta-GA-US-SD,Step Deck,SD,2026-01-30,1839.6,0,68.59,226.92,Hooli Materials,Gekko Wholesale,outbound
60601,Chicago,IL,US,75201,Dallas,TX,US,KNXX,Knight Transportation,US-IL-Chicago-TO-Dallas-TX-US-HS,Hotshot,HS,2025-09-01,1467.04,209.85,62.28,214.36,Hooli Materials,Massive Dynamic,inbound
60601,Chicago,IL,US,33101,Miami,FL,US,SCNN,Schneider National,US-IL-Chicago-TO-Miami-FL-US-HS,Hotshot,HS,2025-10-17,1777.55,0,56.39,272.82,Globex Industries,Gekko Wholesale,intercompany
64120,Kansas City,MO,US,43215,Columbus,OH,US,CRST,CRST Carriers,US-MO-Kansas City-TO-Columbus-OH-US-VN,Dry Van,VN,2026-04-09,1452.52,180.13,91.24,266.33,Stark Components,Gekko Wholesale,third party
64120,Kansas City,MO,US,60601,Chicago,IL,US,PAMT,PAM Transport,US-MO-Kansas City-TO-Chicago-IL-US-VN,Dry Van,VN,2026-03-20,801.09,0,28.52,117.09,Soylent Goods,Cyberdyne Stores,outbound
43215,Columbus,OH,US,60601,Chicago,IL,US,JBHT,J.B. Hunt Freight,US-OH-Columbus-TO-Chicago-IL-US-SD,Step Deck,SD,2026-01-14,705.38,0,29.51,89.47,Umbrella Foods,Tyrell Depot,outbound
75201,Dallas,TX,US,30303,Atlanta,GA,US,CRST,CRST Carriers,US-TX-Dallas-TO-Atlanta-GA-US-VN,Dry Van,VN,2026-03-31,1684.61,0,63.65,249.73,Stark Components,Tyrell Depot,outbound
43215,Columbus,OH,US,75201,Dallas,TX,US,JBHT,J.B. Hunt Freight,US-OH-Columbus-TO-Dallas-TX-US-VN,Dry Van,VN,2025-08-02,1891.19,234.37,62.65,279.22,Hooli Materials,Massive Dynamic,outbound
43215,Columbus,OH,US,90021,Los Angeles,CA,US,WERN,Werner Enterprises,US-OH-Columbus-TO-Los Angeles-CA-US-SD,Step Deck,SD,2025-07-23,4406.4,336.16,177.4,534.06,Wayne Distribution,Tyrell Depot,intercompany
60601,Chicago,IL,US,33101,Miami,FL,US,KNXX,Knight Transportation,US-IL-Chicago-TO-Miami-FL-US-HS,Hotshot,HS,2026-03-10,1966.68,121.65,71.02,254.59,Globex Industries,Wonka Markets,outbound
64120,Kansas City,MO,US,07102,Newark,NJ,US,SCNN,Schneider National,US-MO-Kansas City-TO-Newark-NJ-US-SD,Step Deck,SD,2026-02-04,2485.2,0,94.92,360.16,Acme Manufacturing,Tyrell Depot,intercompany
75201,Dallas,TX,US,80216,Denver,CO,US,SWFT,Swift Logistics,US-TX-Dallas-TO-Denver-CO-US-FB,Flatbed,FB,2025-07-26,1521.29,425.05,54.39,188,Globex Industries,Pied Piper Warehousing,inbound
75201,Dallas,TX,US,30303,Atlanta,GA,US,JBHT,J.B. Hunt Freight,US-TX-Dallas-TO-Atlanta-GA-US-VN,Dry Van,VN,2026-03-25,1668.62,322.36,47.4,211.5,Acme Manufacturing,Pied Piper Warehousing,intercompany
80216,Denver,CO,US,33101,Miami,FL,US,PAMT,PAM Transport,US-CO-Denver-TO-Miami-FL-US-VN,Dry Van,VN,2026-05-28,4400.05,130.12,176.12,545.07,Wayne Distribution,Cyberdyne Stores,inbound
43215,Columbus,OH,US,30303,Atlanta,GA,US,JBHT,J.B. Hunt Freight,US-OH-Columbus-TO-Atlanta-GA-US-VN,Dry Van,VN,2026-02-21,954.98,457.63,38.48,176.47,Stark Components,Tyrell Depot,intercompany
60601,Chicago,IL,US,33101,Miami,FL,US,JBHT,J.B. Hunt Freight,US-IL-Chicago-TO-Miami-FL-US-VN,Dry Van,VN,2025-08-01,2015.99,0,102.01,244.96,Hooli Materials,Pied Piper Warehousing,outbound
64120,Kansas City,MO,US,60601,Chicago,IL,US,SCNN,Schneider National,US-MO-Kansas City-TO-Chicago-IL-US-VN,Dry Van,VN,2026-04-21,1004.92,0,58.55,203.84,Acme Manufacturing,Gekko Wholesale,outbound
98108,Seattle,WA,US,43215,Columbus,OH,US,CRST,CRST Carriers,US-WA-Seattle-TO-Columbus-OH-US-HS,Hotshot,HS,2025-11-25,3444.65,0,138.1,601.32,Wayne Distribution,Northwind Retail,inbound
80216,Denver,CO,US,33101,Miami,FL,US,WERN,Werner Enterprises,US-CO-Denver-TO-Miami-FL-US-VN,Dry Van,VN,2025-07-09,4510.76,446.31,260.48,866.14,Wayne Distribution,Massive Dynamic,inbound
80216,Denver,CO,US,33101,Miami,FL,US,KNXX,Knight Transportation,US-CO-Denver-TO-Miami-FL-US-VN,Dry Van,VN,2025-11-29,4491.81,299.24,185.24,668.77,Umbrella Foods,Pied Piper Warehousing,third party
64120,Kansas City,MO,US,43215,Columbus,OH,US,JBHT,J.B. Hunt Freight,US-MO-Kansas City-TO-Columbus-OH-US-HS,Hotshot,HS,2026-02-24,1217.85,455.47,37.8,196.18,Stark Components,Pied Piper Warehousing,third party
75201,Dallas,TX,US,80216,Denver,CO,US,USXP,US Xpress,US-TX-Dallas-TO-Denver-CO-US-FB,Flatbed,FB,2025-09-12,1812.9,65.3,106.11,264.2,Hooli Materials,Gekko Wholesale,outbound
64120,Kansas City,MO,US,60601,Chicago,IL,US,CRST,CRST Carriers,US-MO-Kansas City-TO-Chicago-IL-US-VN,Dry Van,VN,2026-03-28,919.93,162.64,36.9,123.4,Acme Manufacturing,Northwind Retail,inbound
37210,Nashville,TN,US,90021,Los Angeles,CA,US,USXP,US Xpress,US-TN-Nashville-TO-Los Angeles-CA-US-SD,Step Deck,SD,2025-12-14,4013.79,201.77,143.98,663.46,Wayne Distribution,Wonka Markets,inbound
43215,Columbus,OH,US,75201,Dallas,TX,US,JBHT,J.B. Hunt Freight,US-OH-Columbus-TO-Dallas-TX-US-HS,Hotshot,HS,2025-12-01,1160.41,70.35,35.47,184.06,Acme Manufacturing,Northwind Retail,inbound
43215,Columbus,OH,US,30303,Atlanta,GA,US,SCNN,Schneider National,US-OH-Columbus-TO-Atlanta-GA-US-FB,Flatbed,FB,2026-06-03,1322.51,0,59.23,194.2,Wayne Distribution,Vandelay Imports,outbound
60601,Chicago,IL,US,75201,Dallas,TX,US,USXP,US Xpress,US-IL-Chicago-TO-Dallas-TX-US-HS,Hotshot,HS,2025-11-06,1332.32,179.4,73.61,219.37,Acme Manufacturing,Pied Piper Warehousing,outbound
75201,Dallas,TX,US,07102,Newark,NJ,US,PAMT,PAM Transport,US-TX-Dallas-TO-Newark-NJ-US-RF,Reefer,RF,2026-01-15,4454.18,476.9,121.26,649.14,Acme Manufacturing,Massive Dynamic,third party
64120,Kansas City,MO,US,43215,Columbus,OH,US,SWFT,Swift Logistics,US-MO-Kansas City-TO-Columbus-OH-US-VN,Dry Van,VN,2025-11-18,1684.37,0,58.79,312.35,Hooli Materials,Cyberdyne Stores,outbound
64120,Kansas City,MO,US,30303,Atlanta,GA,US,JBHT,J.B. Hunt Freight,US-MO-Kansas City-TO-Atlanta-GA-US-SD,Step Deck,SD,2025-09-10,2122.96,92.29,54.58,463.46,Wayne Distribution,Massive Dynamic,inbound
43215,Columbus,OH,US,60601,Chicago,IL,US,PAMT,PAM Transport,US-OH-Columbus-TO-Chicago-IL-US-SD,Step Deck,SD,2025-08-14,729.01,0,33.92,158.25,Stark Components,Wonka Markets,third party
64120,Kansas City,MO,US,60601,Chicago,IL,US,JBHT,J.B. Hunt Freight,US-MO-Kansas City-TO-Chicago-IL-US-VN,Dry Van,VN,2025-11-29,1012.97,225.41,42.23,131.19,Stark Components,Tyrell Depot,intercompany
43215,Columbus,OH,US,30303,Atlanta,GA,US,KNXX,Knight Transportation,US-OH-Columbus-TO-Atlanta-GA-US-VN,Dry Van,VN,2025-06-23,986.85,455.77,62.32,186.47,Initech Supply,Pied Piper Warehousing,third party
60601,Chicago,IL,US,33101,Miami,FL,US,CRST,CRST Carriers,US-IL-Chicago-TO-Miami-FL-US-HS,Hotshot,HS,2025-06-28,1717.8,172.61,63.75,352.17,Umbrella Foods,Vandelay Imports,outbound
37210,Nashville,TN,US,90021,Los Angeles,CA,US,CRST,CRST Carriers,US-TN-Nashville-TO-Los Angeles-CA-US-SD,Step Deck,SD,2026-02-15,4000.1,129.07,197.69,503.71,Acme Manufacturing,Vandelay Imports,outbound
43215,Columbus,OH,US,75201,Dallas,TX,US,WERN,Werner Enterprises,US-OH-Columbus-TO-Dallas-TX-US-VN,Dry Van,VN,2026-01-23,2237,0,103.48,322.91,Umbrella Foods,Tyrell Depot,outbound
37210,Nashville,TN,US,90021,Los Angeles,CA,US,SCNN,Schneider National,US-TN-Nashville-TO-Los Angeles-CA-US-HS,Hotshot,HS,2026-03-13,2721.88,333,82.03,371.93,Stark Components,Cyberdyne Stores,outbound
90021,Los Angeles,CA,US,30303,Atlanta,GA,US,WERN,Werner Enterprises,US-CA-Los Angeles-TO-Atlanta-GA-US-HS,Hotshot,HS,2026-02-15,3216.19,0,89.24,421.3,Acme Manufacturing,Vandelay Imports,inbound
43215,Columbus,OH,US,90021,Los Angeles,CA,US,JBHT,J.B. Hunt Freight,US-OH-Columbus-TO-Los Angeles-CA-US-SD,Step Deck,SD,2025-12-17,4836.49,408.26,194.98,856.71,Initech Supply,Vandelay Imports,inbound
37210,Nashville,TN,US,90021,Los Angeles,CA,US,JBHT,J.B. Hunt Freight,US-TN-Nashville-TO-Los Angeles-CA-US-SD,Step Deck,SD,2025-12-08,4375.57,441.76,137.54,925.08,Initech Supply,Cyberdyne Stores,third party
64120,Kansas City,MO,US,43215,Columbus,OH,US,KNXX,Knight Transportation,US-MO-Kansas City-TO-Columbus-OH-US-VN,Dry Van,VN,2025-12-15,1530.31,0,40.27,244.82,Hooli Materials,Pied Piper Warehousing,inbound
90021,Los Angeles,CA,US,30303,Atlanta,GA,US,KNXX,Knight Transportation,US-CA-Los Angeles-TO-Atlanta-GA-US-HS,Hotshot,HS,2025-09-25,3156.87,153.67,161,529.64,Hooli Materials,Tyrell Depot,intercompany
43215,Columbus,OH,US,30303,Atlanta,GA,US,JBHT,J.B. Hunt Freight,US-OH-Columbus-TO-Atlanta-GA-US-VN,Dry Van,VN,2026-05-10,975.25,0,51.44,168.66,Umbrella Foods,Vandelay Imports,third party
64120,Kansas City,MO,US,07102,Newark,NJ,US,WERN,Werner Enterprises,US-MO-Kansas City-TO-Newark-NJ-US-SD,Step Deck,SD,2026-04-07,2624.21,445.57,102.99,376.43,Hooli Materials,Massive Dynamic,third party
60601,Chicago,IL,US,33101,Miami,FL,US,USXP,US Xpress,US-IL-Chicago-TO-Miami-FL-US-VN,Dry Van,VN,2025-08-28,1888.23,301.68,63.34,238.25,Acme Manufacturing,Tyrell Depot,outbound
64120,Kansas City,MO,US,60601,Chicago,IL,US,SCNN,Schneider National,US-MO-Kansas City-TO-Chicago-IL-US-VN,Dry Van,VN,2025-10-24,954.07,177.88,49.87,175.12,Umbrella Foods,Northwind Retail,third party
43215,Columbus,OH,US,75201,Dallas,TX,US,WERN,Werner Enterprises,US-OH-Columbus-TO-Dallas-TX-US-HS,Hotshot,HS,2025-06-20,1452.47,125.69,81.68,205.74,Stark Components,Cyberdyne Stores,intercompany
43215,Columbus,OH,US,75201,Dallas,TX,US,SCNN,Schneider National,US-OH-Columbus-TO-Dallas-TX-US-VN,Dry Van,VN,2025-09-17,2164.17,435.36,61.63,274.79,Umbrella Foods,Pied Piper Warehousing,intercompany
43215,Columbus,OH,US,60601,Chicago,IL,US,KNXX,Knight Transportation,US-OH-Columbus-TO-Chicago-IL-US-FB,Flatbed,FB,2025-07-18,892.3,96.07,24.14,153.79,Initech Supply,Northwind Retail,inbound
37210,Nashville,TN,US,90021,Los Angeles,CA,US,WERN,Werner Enterprises,US-TN-Nashville-TO-Los Angeles-CA-US-SD,Step Deck,SD,2026-05-07,4958.57,466,276.44,682.36,Acme Manufacturing,Tyrell Depot,third party
33101,Miami,FL,US,98108,Seattle,WA,US,USXP,US Xpress,US-FL-Miami-TO-Seattle-WA-US-VN,Dry Van,VN,2025-09-15,3415.25,189.03,147.15,743.56,Umbrella Foods,Massive Dynamic,intercompany
64120,Kansas City,MO,US,43215,Columbus,OH,US,KNXX,Knight Transportation,US-MO-Kansas City-TO-Columbus-OH-US-VN,Dry Van,VN,2026-05-15,1706.05,0,82.76,325.18,Hooli Materials,Massive Dynamic,outbound
90021,Los Angeles,CA,US,30303,Atlanta,GA,US,WERN,Werner Enterprises,US-CA-Los Angeles-TO-Atlanta-GA-US-HS,Hotshot,HS,2025-07-18,3020.78,0,93.71,527.02,Hooli Materials,Pied Piper Warehousing,outbound
80216,Denver,CO,US,33101,Miami,FL,US,USXP,US Xpress,US-CO-Denver-TO-Miami-FL-US-VN,Dry Van,VN,2025-09-24,4484.26,354,141.43,797.35,Initech Supply,Tyrell Depot,outbound
75201,Dallas,TX,US,80216,Denver,CO,US,WERN,Werner Enterprises,US-TX-Dallas-TO-Denver-CO-US-FB,Flatbed,FB,2025-08-31,1958.24,0,53.87,269.48,Acme Manufacturing,Pied Piper Warehousing,outbound
43215,Columbus,OH,US,90021,Los Angeles,CA,US,SCNN,Schneider National,US-OH-Columbus-TO-Los Angeles-CA-US-SD,Step Deck,SD,2025-09-15,4867.25,310.92,281.21,939.67,Wayne Distribution,Tyrell Depot,third party
75201,Dallas,TX,US,30303,Atlanta,GA,US,USXP,US Xpress,US-TX-Dallas-TO-Atlanta-GA-US-VN,Dry Van,VN,2026-02-26,1600.52,0,84.93,276.22,Globex Industries,Northwind Retail,inbound
33101,Miami,FL,US,98108,Seattle,WA,US,CRST,CRST Carriers,US-FL-Miami-TO-Seattle-WA-US-VN,Dry Van,VN,2026-04-28,4261.16,0,211.82,663.99,Stark Components,Wonka Markets,intercompany
43215,Columbus,OH,US,30303,Atlanta,GA,US,WERN,Werner Enterprises,US-OH-Columbus-TO-Atlanta-GA-US-VN,Dry Van,VN,2025-10-09,941.02,433.54,41.86,196.12,Soylent Goods,Northwind Retail,inbound
75201,Dallas,TX,US,80216,Denver,CO,US,SWFT,Swift Logistics,US-TX-Dallas-TO-Denver-CO-US-FB,Flatbed,FB,2025-12-25,1899.69,300.51,115.37,373.9,Stark Components,Vandelay Imports,outbound
37210,Nashville,TN,US,90021,Los Angeles,CA,US,SCNN,Schneider National,US-TN-Nashville-TO-Los Angeles-CA-US-SD,Step Deck,SD,2025-10-21,4233.61,76.3,105.03,683.48,Hooli Materials,Tyrell Depot,intercompany
60601,Chicago,IL,US,33101,Miami,FL,US,WERN,Werner Enterprises,US-IL-Chicago-TO-Miami-FL-US-VN,Dry Van,VN,2025-08-29,1692.75,0,100.17,310.81,Hooli Materials,Cyberdyne Stores,intercompany
43215,Columbus,OH,US,64120,Kansas City,MO,US,SCNN,Schneider National,US-OH-Columbus-TO-Kansas City-MO-US-VN,Dry Van,VN,2026-02-20,1105.55,0,59.67,232.8,Hooli Materials,Tyrell Depot,third party
98108,Seattle,WA,US,43215,Columbus,OH,US,USXP,US Xpress,US-WA-Seattle-TO-Columbus-OH-US-HS,Hotshot,HS,2025-11-11,3584.61,271.31,109.46,668.26,Umbrella Foods,Northwind Retail,intercompany
80216,Denver,CO,US,33101,Miami,FL,US,WERN,Werner Enterprises,US-CO-Denver-TO-Miami-FL-US-RF,Reefer,RF,2026-04-21,3332.49,495.72,114.26,638.91,Hooli Materials,Massive Dynamic,outbound
43215,Columbus,OH,US,64120,Kansas City,MO,US,KNXX,Knight Transportation,US-OH-Columbus-TO-Kansas City-MO-US-VN,Dry Van,VN,2025-09-06,1438.38,0,46.28,221.34,Hooli Materials,Vandelay Imports,inbound
75201,Dallas,TX,US,30303,Atlanta,GA,US,CRST,CRST Carriers,US-TX-Dallas-TO-Atlanta-GA-US-VN,Dry Van,VN,2026-01-09,1445.03,0,33.93,184.4,Initech Supply,Gekko Wholesale,inbound
64120,Kansas City,MO,US,30303,Atlanta,GA,US,WERN,Werner Enterprises,US-MO-Kansas City-TO-Atlanta-GA-US-SD,Step Deck,SD,2025-09-09,2014.78,366.55,131.03,405.73,Hooli Materials,Pied Piper Warehousing,inbound
75201,Dallas,TX,US,07102,Newark,NJ,US,WERN,Werner Enterprises,US-TX-Dallas-TO-Newark-NJ-US-RF,Reefer,RF,2025-12-05,4146.65,61.57,217.11,874.04,Hooli Materials,Northwind Retail,third party
98108,Seattle,WA,US,80216,Denver,CO,US,CRST,CRST Carriers,US-WA-Seattle-TO-Denver-CO-US-FB,Flatbed,FB,2026-02-10,3284.31,267.75,92.26,575.1,Umbrella Foods,Pied Piper Warehousing,third party
80216,Denver,CO,US,33101,Miami,FL,US,JBHT,J.B. Hunt Freight,US-CO-Denver-TO-Miami-FL-US-VN,Dry Van,VN,2025-07-05,4774.1,454.1,283.88,665.98,Umbrella Foods,Tyrell Depot,inbound
90021,Los Angeles,CA,US,30303,Atlanta,GA,US,USXP,US Xpress,US-CA-Los Angeles-TO-Atlanta-GA-US-HS,Hotshot,HS,2025-07-22,3154.08,384.92,137.58,422.16,Acme Manufacturing,Cyberdyne Stores,intercompany
64120,Kansas City,MO,US,30303,Atlanta,GA,US,WERN,Werner Enterprises,US-MO-Kansas City-TO-Atlanta-GA-US-SD,Step Deck,SD,2026-02-22,2020.08,54.34,50.75,244.21,Hooli Materials,Vandelay Imports,inbound
90021,Los Angeles,CA,US,30303,Atlanta,GA,US,USXP,US Xpress,US-CA-Los Angeles-TO-Atlanta-GA-US-HS,Hotshot,HS,2025-12-06,3119.64,0,118.37,654.28,Hooli Materials,Vandelay Imports,outbound
60601,Chicago,IL,US,33101,Miami,FL,US,WERN,Werner Enterprises,US-IL-Chicago-TO-Miami-FL-US-HS,Hotshot,HS,2025-07-24,1862.87,0,72.03,336.9,Wayne Distribution,Gekko Wholesale,intercompany
98108,Seattle,WA,US,80216,Denver,CO,US,SWFT,Swift Logistics,US-WA-Seattle-TO-Denver-CO-US-FB,Flatbed,FB,2026-01-26,3313.38,0,134.48,693.24,Soylent Goods,Vandelay Imports,outbound
